ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Oklahoma,Male,1-4 years,0,,0,0,
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,0,0,0,0
1,Oklahoma,Male,25-34 years,0,0,0,0,0
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,0,,0,0,
1,Oklahoma,Male,40-49 years,0,,0,0,
1,Oklahoma,Male,45-54 years,,,,0,10
1,Oklahoma,Male,50-64 years,10,23,,0,26
1,Oklahoma,Male,55-64 years,,17,,0,19
1,Oklahoma,Male,65-74 years,17,48,,,58
1,Oklahoma,Male,75-84 years,25,39,,,59
1,Oklahoma,Male,85 years and over,22,43,,,60
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,0,,0,0,
1,Oklahoma,Female,30-39 years,,,0,0,
1,Oklahoma,Female,35-44 years,,,0,0,
1,Oklahoma,Female,40-49 years,,,,0,
1,Oklahoma,Female,45-54 years,,,,0,
1,Oklahoma,Female,50-64 years,,23,,0,29
1,Oklahoma,Female,55-64 years,,20,,0,25
1,Oklahoma,Female,65-74 years,22,30,,,49
1,Oklahoma,Female,75-84 years,22,32,,,50
1,Oklahoma,Female,85 years and over,32,33,,,59
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,0,,0,0,
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,,,0,0,
1,Oklahoma,Male,40-49 years,,,0,0,
1,Oklahoma,Male,45-54 years,,,0,0,
1,Oklahoma,Male,50-64 years,10,30,,,38
1,Oklahoma,Male,55-64 years,,25,,,32
1,Oklahoma,Male,65-74 years,15,42,,0,55
1,Oklahoma,Male,75-84 years,23,54,,,69
1,Oklahoma,Male,85 years and over,23,32,,0,46
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,,0,0,
1,Oklahoma,Female,15-24 years,0,0,0,,
1,Oklahoma,Female,18-29 years,0,0,0,,
1,Oklahoma,Female,25-34 years,0,0,0,0,0
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,,,0,0,
1,Oklahoma,Female,45-54 years,,,,0,
1,Oklahoma,Female,50-64 years,,23,,,27
1,Oklahoma,Female,55-64 years,,21,0,,24
1,Oklahoma,Female,65-74 years,16,42,,,55
1,Oklahoma,Female,75-84 years,32,35,,,63
1,Oklahoma,Female,85 years and over,28,40,10,0,58
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,0,,0,0,
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,0,,0,,
1,Oklahoma,Male,40-49 years,0,,0,,
1,Oklahoma,Male,45-54 years,,,,0,
1,Oklahoma,Male,50-64 years,,29,,,31
1,Oklahoma,Male,55-64 years,,26,,,28
1,Oklahoma,Male,65-74 years,,40,,0,44
1,Oklahoma,Male,75-84 years,10,47,,0,52
1,Oklahoma,Male,85 years and over,10,17,,0,25
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,0,0,0,0,0
1,Oklahoma,Female,30-39 years,0,0,0,0,0
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,0,,0,0,
1,Oklahoma,Female,45-54 years,,,,0,10
1,Oklahoma,Female,50-64 years,,25,,0,29
1,Oklahoma,Female,55-64 years,,20,0,0,22
1,Oklahoma,Female,65-74 years,11,33,,,44
1,Oklahoma,Female,75-84 years,,44,,0,50
1,Oklahoma,Female,85 years and over,16,21,,0,35
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,0,,0,0,
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,,,0,0,
1,Oklahoma,Male,40-49 years,,,0,0,
1,Oklahoma,Male,45-54 years,0,,0,,
1,Oklahoma,Male,50-64 years,,27,,,30
1,Oklahoma,Male,55-64 years,,24,,,26
1,Oklahoma,Male,65-74 years,,30,,0,34
1,Oklahoma,Male,75-84 years,,50,,,57
1,Oklahoma,Male,85 years and over,10,14,0,0,24
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,,0,0,0,
1,Oklahoma,Female,18-29 years,,,0,0,
1,Oklahoma,Female,25-34 years,0,,0,0,
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,0,,0,0,
1,Oklahoma,Female,45-54 years,0,,0,0,
1,Oklahoma,Female,50-64 years,,17,,0,20
1,Oklahoma,Female,55-64 years,,16,,0,19
1,Oklahoma,Female,65-74 years,,26,,,31
1,Oklahoma,Female,75-84 years,13,33,,0,44
1,Oklahoma,Female,85 years and over,10,22,,0,30
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,0,0,0,0
1,Oklahoma,Male,25-34 years,0,0,0,0,0
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,0,,0,0,
1,Oklahoma,Male,40-49 years,0,,0,0,
1,Oklahoma,Male,45-54 years,0,,0,0,
1,Oklahoma,Male,50-64 years,,14,0,0,15
1,Oklahoma,Male,55-64 years,,13,0,0,14
1,Oklahoma,Male,65-74 years,,28,,0,29
1,Oklahoma,Male,75-84 years,,32,,,36
1,Oklahoma,Male,85 years and over,,15,,0,17
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,0,0,0,0,0
1,Oklahoma,Female,30-39 years,0,0,0,0,0
1,Oklahoma,Female,35-44 years,0,0,0,0,0
1,Oklahoma,Female,40-49 years,0,,0,0,
1,Oklahoma,Female,45-54 years,0,,0,0,
1,Oklahoma,Female,50-64 years,,17,,0,18
1,Oklahoma,Female,55-64 years,,16,,0,17
1,Oklahoma,Female,65-74 years,,30,,0,33
1,Oklahoma,Female,75-84 years,,29,,0,33
1,Oklahoma,Female,85 years and over,,30,,0,35
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,0,,0,0,
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,0,,0,0,
1,Oklahoma,Male,40-49 years,0,,0,0,
1,Oklahoma,Male,45-54 years,,,,0,
1,Oklahoma,Male,50-64 years,,20,,0,21
1,Oklahoma,Male,55-64 years,,17,0,0,18
1,Oklahoma,Male,65-74 years,,31,,0,32
1,Oklahoma,Male,75-84 years,,40,,0,42
1,Oklahoma,Male,85 years and over,,25,,0,27
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,0,,0,0,
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,0,,0,0,
1,Oklahoma,Female,45-54 years,0,,0,0,
1,Oklahoma,Female,50-64 years,,14,,0,15
1,Oklahoma,Female,55-64 years,,12,,0,13
1,Oklahoma,Female,65-74 years,0,13,0,0,13
1,Oklahoma,Female,75-84 years,,28,0,,31
1,Oklahoma,Female,85 years and over,,20,,0,25
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,,0,0,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,,0,0,0,
1,Oklahoma,Male,15-24 years,0,,0,0,
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,0,0,0,0,0
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,0,,0,0,
1,Oklahoma,Male,40-49 years,0,,0,0,
1,Oklahoma,Male,45-54 years,0,,0,0,
1,Oklahoma,Male,50-64 years,,18,,0,21
1,Oklahoma,Male,55-64 years,,14,,0,17
1,Oklahoma,Male,65-74 years,,35,,0,40
1,Oklahoma,Male,75-84 years,,31,,0,34
1,Oklahoma,Male,85 years and over,,25,,0,31
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,0,0,0,0,0
1,Oklahoma,Female,25-34 years,0,,0,0,
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,0,,0,0,
1,Oklahoma,Female,45-54 years,0,,0,0,
1,Oklahoma,Female,50-64 years,,17,,0,19
1,Oklahoma,Female,55-64 years,,15,,0,17
1,Oklahoma,Female,65-74 years,,25,,0,26
1,Oklahoma,Female,75-84 years,,24,,,31
1,Oklahoma,Female,85 years and over,11,21,,0,30
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,0,0,0,0
1,Oklahoma,Male,25-34 years,0,0,0,0,0
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,0,,0,0,
1,Oklahoma,Male,40-49 years,0,,0,0,
1,Oklahoma,Male,45-54 years,0,,0,0,
1,Oklahoma,Male,50-64 years,,,0,0,
1,Oklahoma,Male,55-64 years,,,0,0,
1,Oklahoma,Male,65-74 years,,13,0,,15
1,Oklahoma,Male,75-84 years,,17,,0,25
1,Oklahoma,Male,85 years and over,,11,,0,14
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,0,0,0,0,0
1,Oklahoma,Female,25-34 years,0,0,0,0,0
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,,,0,0,
1,Oklahoma,Female,45-54 years,,,0,0,
1,Oklahoma,Female,50-64 years,,,,0,11
1,Oklahoma,Female,55-64 years,,,,0,11
1,Oklahoma,Female,65-74 years,,,0,0,11
1,Oklahoma,Female,75-84 years,,16,,0,18
1,Oklahoma,Female,85 years and over,,12,,0,12
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,,
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,,
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,0,,0,0,
1,Oregon,Male,30-39 years,0,,0,,
1,Oregon,Male,35-44 years,0,,0,,
1,Oregon,Male,40-49 years,0,,0,,
1,Oregon,Male,45-54 years,0,,0,,
1,Oregon,Male,50-64 years,0,11,0,,14
1,Oregon,Male,55-64 years,0,11,0,,13
1,Oregon,Male,65-74 years,0,14,0,,18
1,Oregon,Male,75-84 years,0,35,0,,38
1,Oregon,Male,85 years and over,0,26,0,,30
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,,0,0,
1,Oregon,Female,25-34 years,0,,0,,
1,Oregon,Female,30-39 years,0,,0,,
1,Oregon,Female,35-44 years,0,,0,0,
1,Oregon,Female,40-49 years,0,,0,0,
1,Oregon,Female,45-54 years,0,,0,0,
1,Oregon,Female,50-64 years,0,,0,,13
1,Oregon,Female,55-64 years,0,,0,,10
1,Oregon,Female,65-74 years,0,16,0,,17
1,Oregon,Female,75-84 years,0,24,0,,27
1,Oregon,Female,85 years and over,0,30,0,,34
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,,
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,,
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,0,,0,0,
1,Oregon,Male,30-39 years,0,,0,,
1,Oregon,Male,35-44 years,0,,0,,
1,Oregon,Male,40-49 years,0,,0,0,
1,Oregon,Male,45-54 years,0,,0,,
1,Oregon,Male,50-64 years,0,,0,,11
1,Oregon,Male,55-64 years,0,,0,,
1,Oregon,Male,65-74 years,0,16,0,,20
1,Oregon,Male,75-84 years,0,20,0,,21
1,Oregon,Male,85 years and over,0,33,0,,34
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,,
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,,
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,,0,0,
1,Oregon,Female,25-34 years,0,,0,0,
1,Oregon,Female,30-39 years,0,,0,0,
1,Oregon,Female,35-44 years,0,0,0,0,0
1,Oregon,Female,40-49 years,0,,0,,
1,Oregon,Female,45-54 years,0,,0,,
1,Oregon,Female,50-64 years,0,,0,,
1,Oregon,Female,55-64 years,0,,0,,
1,Oregon,Female,65-74 years,0,11,0,,13
1,Oregon,Female,75-84 years,0,22,0,,23
1,Oregon,Female,85 years and over,0,24,0,,26
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,,
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,,
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,0,,0,0,
1,Oregon,Male,30-39 years,0,,0,,
1,Oregon,Male,35-44 years,,,,,
1,Oregon,Male,40-49 years,,,,,
1,Oregon,Male,45-54 years,0,,0,,
1,Oregon,Male,50-64 years,,15,0,,19
1,Oregon,Male,55-64 years,,13,0,,16
1,Oregon,Male,65-74 years,,29,,,35
1,Oregon,Male,75-84 years,,25,,,30
1,Oregon,Male,85 years and over,,21,,,28
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,,0,0,
1,Oregon,Female,18-29 years,0,,0,0,
1,Oregon,Female,25-34 years,0,,0,,
1,Oregon,Female,30-39 years,0,0,0,,
1,Oregon,Female,35-44 years,0,0,0,,
1,Oregon,Female,40-49 years,,,0,0,
1,Oregon,Female,45-54 years,,,0,,
1,Oregon,Female,50-64 years,,17,0,,21
1,Oregon,Female,55-64 years,,16,0,,19
1,Oregon,Female,65-74 years,,19,,,20
1,Oregon,Female,75-84 years,,20,0,,28
1,Oregon,Female,85 years and over,,37,,,41
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,0,,0,0,
1,Oregon,Male,30-39 years,0,,0,0,
1,Oregon,Male,35-44 years,0,,0,0,
1,Oregon,Male,40-49 years,,,,0,
1,Oregon,Male,45-54 years,,,,0,10
1,Oregon,Male,50-64 years,10,21,,0,29
1,Oregon,Male,55-64 years,,16,,0,23
1,Oregon,Male,65-74 years,19,25,,,38
1,Oregon,Male,75-84 years,17,36,,0,46
1,Oregon,Male,85 years and over,14,16,,,28
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,0,0,0,0
1,Oregon,Female,25-34 years,0,0,0,0,0
1,Oregon,Female,30-39 years,0,0,0,0,0
1,Oregon,Female,35-44 years,,,,0,
1,Oregon,Female,40-49 years,,,,,
1,Oregon,Female,45-54 years,0,,0,,
1,Oregon,Female,50-64 years,,,,0,12
1,Oregon,Female,55-64 years,,,,0,11
1,Oregon,Female,65-74 years,,22,,0,26
1,Oregon,Female,75-84 years,11,18,,0,25
1,Oregon,Female,85 years and over,20,41,,,55
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,,0,0,
1,Oregon,Male,25-34 years,0,,0,0,
1,Oregon,Male,30-39 years,0,,0,0,
1,Oregon,Male,35-44 years,0,,0,0,
1,Oregon,Male,40-49 years,0,,0,0,
1,Oregon,Male,45-54 years,,,,0,
1,Oregon,Male,50-64 years,,11,,0,17
1,Oregon,Male,55-64 years,,,,0,12
1,Oregon,Male,65-74 years,,16,,0,21
1,Oregon,Male,75-84 years,,16,0,0,22
1,Oregon,Male,85 years and over,,22,,0,26
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,0,0,0,0
1,Oregon,Female,25-34 years,,0,0,0,
1,Oregon,Female,30-39 years,,0,0,0,
1,Oregon,Female,35-44 years,0,0,0,0,0
1,Oregon,Female,40-49 years,0,,0,0,
1,Oregon,Female,45-54 years,,,0,0,
1,Oregon,Female,50-64 years,,,,0,
1,Oregon,Female,55-64 years,,,,0,
1,Oregon,Female,65-74 years,,12,,0,15
1,Oregon,Female,75-84 years,,13,,0,20
1,Oregon,Female,85 years and over,,22,,,30
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,,0,0,0,
1,Oregon,Male,30-39 years,,0,0,0,
1,Oregon,Male,35-44 years,0,0,0,0,0
1,Oregon,Male,40-49 years,0,,0,0,
1,Oregon,Male,45-54 years,,,,,
1,Oregon,Male,50-64 years,,12,,,17
1,Oregon,Male,55-64 years,,10,,0,14
1,Oregon,Male,65-74 years,,19,,0,24
1,Oregon,Male,75-84 years,,19,,0,22
1,Oregon,Male,85 years and over,12,21,,0,32
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,0,0,0,0
1,Oregon,Female,25-34 years,0,0,0,0,0
1,Oregon,Female,30-39 years,0,,0,0,
1,Oregon,Female,35-44 years,0,,0,0,
1,Oregon,Female,40-49 years,0,,0,0,
1,Oregon,Female,45-54 years,0,,0,0,
1,Oregon,Female,50-64 years,,11,0,0,12
1,Oregon,Female,55-64 years,,10,0,0,11
1,Oregon,Female,65-74 years,,12,,0,14
1,Oregon,Female,75-84 years,,14,,,20
1,Oregon,Female,85 years and over,15,18,,0,30
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,,0,0,0,
1,Oregon,Male,30-39 years,,0,0,0,
1,Oregon,Male,35-44 years,,0,0,0,
1,Oregon,Male,40-49 years,,0,0,0,
1,Oregon,Male,45-54 years,,,0,0,
1,Oregon,Male,50-64 years,,10,,0,16
1,Oregon,Male,55-64 years,,,,0,12
1,Oregon,Male,65-74 years,12,23,,0,31
1,Oregon,Male,75-84 years,19,25,,0,37
1,Oregon,Male,85 years and over,18,25,,0,35
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,,0,0,
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,,0,0,
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,0,0,0,0
1,Oregon,Female,25-34 years,0,0,0,0,0
1,Oregon,Female,30-39 years,,0,0,0,
1,Oregon,Female,35-44 years,,,,0,
1,Oregon,Female,40-49 years,,,,0,
1,Oregon,Female,45-54 years,0,,0,0,
1,Oregon,Female,50-64 years,,,,0,11
1,Oregon,Female,55-64 years,,,,0,10
1,Oregon,Female,65-74 years,,14,,0,15
1,Oregon,Female,75-84 years,11,17,,0,25
1,Oregon,Female,85 years and over,20,19,,0,37
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,0,0,0,0,0
1,Oregon,Male,30-39 years,,0,0,0,
1,Oregon,Male,35-44 years,,,,0,
1,Oregon,Male,40-49 years,,,,0,
1,Oregon,Male,45-54 years,,,,0,
1,Oregon,Male,50-64 years,16,12,,0,24
1,Oregon,Male,55-64 years,12,11,,0,20
1,Oregon,Male,65-74 years,16,20,,0,27
1,Oregon,Male,75-84 years,24,25,11,0,38
1,Oregon,Male,85 years and over,17,19,,0,29
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,0,0,0,0
1,Oregon,Female,25-34 years,0,0,0,0,0
1,Oregon,Female,30-39 years,,,,0,
1,Oregon,Female,35-44 years,,,,0,
1,Oregon,Female,40-49 years,0,0,0,0,0
1,Oregon,Female,45-54 years,,,,0,
1,Oregon,Female,50-64 years,,11,,0,13
1,Oregon,Female,55-64 years,,,,0,11
1,Oregon,Female,65-74 years,10,11,,0,18
1,Oregon,Female,75-84 years,11,15,,0,22
1,Oregon,Female,85 years and over,28,15,,0,37
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
1,Oregon,Male,1-4 years,0,0,0,0,0
1,Oregon,Male,5-14 years,0,0,0,0,0
1,Oregon,Male,15-24 years,0,0,0,0,0
1,Oregon,Male,18-29 years,0,0,0,0,0
1,Oregon,Male,25-34 years,0,,0,0,
1,Oregon,Male,30-39 years,0,,0,0,
1,Oregon,Male,35-44 years,,,,0,
1,Oregon,Male,40-49 years,,,,0,
1,Oregon,Male,45-54 years,,,,0,
1,Oregon,Male,50-64 years,10,12,,0,17
1,Oregon,Male,55-64 years,,,,0,13
1,Oregon,Male,65-74 years,,22,,0,26
1,Oregon,Male,75-84 years,17,24,,0,36
1,Oregon,Male,85 years and over,10,11,,0,18
1,Oregon,Female,Under 1 year,0,0,0,0,0
1,Oregon,Female,0-17 years,0,0,0,0,0
1,Oregon,Female,1-4 years,0,0,0,0,0
1,Oregon,Female,5-14 years,0,0,0,0,0
1,Oregon,Female,15-24 years,0,0,0,0,0
1,Oregon,Female,18-29 years,0,0,0,0,0
1,Oregon,Female,25-34 years,0,0,0,0,0
1,Oregon,Female,30-39 years,0,0,0,0,0
1,Oregon,Female,35-44 years,0,0,0,0,0
1,Oregon,Female,40-49 years,0,0,0,0,0
1,Oregon,Female,45-54 years,,,0,0,
1,Oregon,Female,50-64 years,,,0,0,10
1,Oregon,Female,55-64 years,,,0,0,
1,Oregon,Female,65-74 years,,12,,0,15
1,Oregon,Female,75-84 years,,20,,0,26
1,Oregon,Female,85 years and over,22,21,,0,41
1,Oregon,Male,Under 1 year,0,0,0,0,0
1,Oregon,Male,0-17 years,0,0,0,0,0
