State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
South Carolina,Female,50-64 years,,24,,,28
South Carolina,Female,55-64 years,,18,,,22
South Carolina,Female,65-74 years,,24,,,35
South Carolina,Female,75-84 years,22,36,,,60
South Carolina,Female,85 years and over,26,30,,,55
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,,0,,
South Carolina,Male,1-4 years,,0,0,0,
South Carolina,Male,5-14 years,0,,0,,
South Carolina,Male,15-24 years,0,,0,,
South Carolina,Male,18-29 years,,,0,,
South Carolina,Male,25-34 years,,,,,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,0,,0,0,
South Carolina,Male,40-49 years,,,,,10
South Carolina,Male,45-54 years,,12,,,18
South Carolina,Male,50-64 years,15,25,,,38
South Carolina,Male,55-64 years,12,20,,,30
South Carolina,Male,65-74 years,26,45,,,68
South Carolina,Male,75-84 years,37,52,10,,85
South Carolina,Male,85 years and over,40,40,19,,66
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,,0,0,
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,,,0,,
South Carolina,Female,35-44 years,,,0,,
South Carolina,Female,40-49 years,0,,0,,
South Carolina,Female,45-54 years,,,,,
South Carolina,Female,50-64 years,15,30,,,45
South Carolina,Female,55-64 years,12,25,,,38
South Carolina,Female,65-74 years,25,43,,,66
South Carolina,Female,75-84 years,33,50,15,,72
South Carolina,Female,85 years and over,38,35,,,66
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,0,,0,0,
South Carolina,Male,35-44 years,0,0,0,,
South Carolina,Male,40-49 years,,,,,
South Carolina,Male,45-54 years,,12,,,19
South Carolina,Male,50-64 years,23,30,,,50
South Carolina,Male,55-64 years,18,24,,,39
South Carolina,Male,65-74 years,42,57,17,,86
South Carolina,Male,75-84 years,75,73,31,,117
South Carolina,Male,85 years and over,57,47,22,,85
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,,0,0,
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,,,,0,
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,0,0,0,
South Carolina,Female,40-49 years,,,0,0,
South Carolina,Female,45-54 years,,,0,0,
South Carolina,Female,50-64 years,18,25,,0,36
South Carolina,Female,55-64 years,16,23,,0,32
South Carolina,Female,65-74 years,42,48,18,,75
South Carolina,Female,75-84 years,48,61,18,,95
South Carolina,Female,85 years and over,75,46,18,,107
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,0,0
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,0,0,0,0,0
South Carolina,Male,35-44 years,,,0,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,,,0,12
South Carolina,Male,50-64 years,12,25,,,33
South Carolina,Male,55-64 years,,19,,,25
South Carolina,Male,65-74 years,28,53,10,,71
South Carolina,Male,75-84 years,33,49,11,,73
South Carolina,Male,85 years and over,24,28,,0,45
South Carolina,Female,Under 1 year,,0,0,0,
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,0,0,0,0,0
South Carolina,Female,30-39 years,0,0,0,0,0
South Carolina,Female,35-44 years,0,0,0,0,0
South Carolina,Female,40-49 years,0,,0,0,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,13,22,,0,32
South Carolina,Female,55-64 years,10,18,,0,26
South Carolina,Female,65-74 years,20,31,,,47
South Carolina,Female,75-84 years,25,34,,,52
South Carolina,Female,85 years and over,28,43,,0,64
South Carolina,Male,Under 1 year,0,,0,,
South Carolina,Male,0-17 years,0,,0,,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,,0,0,
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,0,,0,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,,10,,0,13
South Carolina,Male,50-64 years,,29,,,34
South Carolina,Male,55-64 years,,23,,,26
South Carolina,Male,65-74 years,14,37,,,45
South Carolina,Male,75-84 years,22,51,11,0,62
South Carolina,Male,85 years and over,15,19,,0,30
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,0,0,0,0,0
South Carolina,Female,35-44 years,,,0,0,
South Carolina,Female,40-49 years,,,0,0,
South Carolina,Female,45-54 years,0,,0,0,
South Carolina,Female,50-64 years,,15,,0,15
South Carolina,Female,55-64 years,,11,,0,11
South Carolina,Female,65-74 years,,22,0,0,25
South Carolina,Female,75-84 years,30,45,,0,66
South Carolina,Female,85 years and over,25,44,,,65
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,,0,,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,,
South Carolina,Male,15-24 years,0,,0,0,
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,,,,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,,0,0,
South Carolina,Male,50-64 years,,24,,,27
South Carolina,Male,55-64 years,,19,,,21
South Carolina,Male,65-74 years,,35,,0,39
South Carolina,Male,75-84 years,10,23,,0,32
South Carolina,Male,85 years and over,12,28,,0,35
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,,0,0,
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,0,0,0,0
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,,0,0,
South Carolina,Female,40-49 years,0,,0,0,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,,21,,0,22
South Carolina,Female,55-64 years,,16,,0,17
South Carolina,Female,65-74 years,,20,,0,23
South Carolina,Female,75-84 years,12,26,,,38
South Carolina,Female,85 years and over,16,28,,0,41
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,,0,0,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,0,0,0,0
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,0,,0,0,
South Carolina,Male,35-44 years,0,,0,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,,0,0,
South Carolina,Male,50-64 years,,19,,,23
South Carolina,Male,55-64 years,,18,,,22
South Carolina,Male,65-74 years,11,34,,0,42
South Carolina,Male,75-84 years,,37,,0,44
South Carolina,Male,85 years and over,12,30,,0,40
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,,0,0,0,
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,0,,0,0,
South Carolina,Female,35-44 years,0,,0,0,
South Carolina,Female,40-49 years,,,,,
South Carolina,Female,45-54 years,,,,,
South Carolina,Female,50-64 years,,12,0,,14
South Carolina,Female,55-64 years,,10,0,,12
South Carolina,Female,65-74 years,,24,,0,26
South Carolina,Female,75-84 years,11,34,,0,41
South Carolina,Female,85 years and over,10,31,,,40
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,0,0
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,0,,0,0,
South Carolina,Male,35-44 years,0,,0,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,10,0,0,11
South Carolina,Male,50-64 years,,18,0,0,19
South Carolina,Male,55-64 years,,10,0,0,11
South Carolina,Male,65-74 years,,37,,0,38
South Carolina,Male,75-84 years,,35,,,39
South Carolina,Male,85 years and over,,24,,0,29
South Carolina,Female,Under 1 year,0,,0,0,
South Carolina,Female,0-17 years,0,,0,,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,,
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,0,0,0,
South Carolina,Female,40-49 years,0,,0,0,
South Carolina,Female,45-54 years,0,,0,0,
South Carolina,Female,50-64 years,0,11,0,0,11
South Carolina,Female,55-64 years,0,,0,0,
South Carolina,Female,65-74 years,,30,,0,33
South Carolina,Female,75-84 years,16,38,,,47
South Carolina,Female,85 years and over,,33,,,40
South Carolina,Male,Under 1 year,0,,0,0,
South Carolina,Male,0-17 years,0,,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,,0,0,0,
South Carolina,Male,18-29 years,,0,0,0,
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,0,,0,0,
South Carolina,Male,35-44 years,0,,0,0,
South Carolina,Male,40-49 years,0,,0,0,
South Carolina,Male,45-54 years,,,0,0,
South Carolina,Male,50-64 years,,17,,0,21
South Carolina,Male,55-64 years,,15,,0,18
South Carolina,Male,65-74 years,,29,0,0,34
South Carolina,Male,75-84 years,,28,,0,33
South Carolina,Male,85 years and over,,27,,0,29
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,,0,0,
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,0,,0,0,
South Carolina,Female,35-44 years,0,,0,0,
South Carolina,Female,40-49 years,0,,0,0,
South Carolina,Female,45-54 years,0,,0,0,
South Carolina,Female,50-64 years,,16,,,19
South Carolina,Female,55-64 years,,10,,,13
South Carolina,Female,65-74 years,,21,,,25
South Carolina,Female,75-84 years,,35,,,36
South Carolina,Female,85 years and over,13,25,,,34
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,0,0
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,0,0,0,0
South Carolina,Male,25-34 years,,,0,0,
South Carolina,Male,30-39 years,,,0,0,
South Carolina,Male,35-44 years,,,0,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,,,0,
South Carolina,Male,50-64 years,,24,,0,28
South Carolina,Male,55-64 years,,21,,0,24
South Carolina,Male,65-74 years,10,32,,0,35
South Carolina,Male,75-84 years,16,47,,0,55
South Carolina,Male,85 years and over,,15,,0,18
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,0,0,0,0,0
South Carolina,Female,30-39 years,0,0,0,0,0
South Carolina,Female,35-44 years,,,,0,
South Carolina,Female,40-49 years,,,,0,
South Carolina,Female,45-54 years,0,,0,0,
South Carolina,Female,50-64 years,,15,,0,15
South Carolina,Female,55-64 years,,13,,0,13
South Carolina,Female,65-74 years,,24,,,29
South Carolina,Female,75-84 years,12,35,,0,44
South Carolina,Female,85 years and over,10,28,,0,37
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,0,0
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,0,0,0,0
South Carolina,Male,25-34 years,0,0,0,0,0
South Carolina,Male,30-39 years,0,0,0,0,0
South Carolina,Male,35-44 years,0,0,0,0,0
South Carolina,Male,40-49 years,0,0,0,0,0
South Carolina,Male,45-54 years,0,,0,0,
South Carolina,Male,50-64 years,,,,0,10
South Carolina,Male,55-64 years,,,,0,
South Carolina,Male,65-74 years,,23,,,27
South Carolina,Male,75-84 years,16,26,,,35
South Carolina,Male,85 years and over,,16,,0,18
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,0,0,0,0,0
South Carolina,Female,30-39 years,0,0,0,0,0
South Carolina,Female,35-44 years,0,0,0,0,0
South Carolina,Female,40-49 years,0,0,0,0,0
South Carolina,Female,45-54 years,,,0,0,
South Carolina,Female,50-64 years,,,0,0,
South Carolina,Female,55-64 years,,,0,0,
South Carolina,Female,65-74 years,,,,0,12
South Carolina,Female,75-84 years,12,14,,0,22
South Carolina,Female,85 years and over,14,23,,,36
South Dakota,Male,Under 1 year,0,0,0,0,0
South Dakota,Male,0-17 years,0,,0,0,
South Dakota,Male,1-4 years,0,,0,0,
South Dakota,Male,5-14 years,0,0,0,0,0
South Dakota,Male,15-24 years,0,0,0,0,0
South Dakota,Male,18-29 years,0,0,0,0,0
South Dakota,Male,25-34 years,0,0,0,0,0
South Dakota,Male,30-39 years,0,0,0,0,0
South Dakota,Male,35-44 years,0,0,0,0,0
South Dakota,Male,40-49 years,0,0,0,0,0
South Dakota,Male,45-54 years,0,0,0,0,0
South Dakota,Male,50-64 years,0,,0,0,
South Dakota,Male,55-64 years,0,,0,0,
South Dakota,Male,65-74 years,0,,0,0,
South Dakota,Male,75-84 years,0,,0,0,
South Dakota,Male,85 years and over,0,12,0,0,12
South Dakota,Female,Under 1 year,0,0,0,0,0
South Dakota,Female,0-17 years,0,0,0,0,0
South Dakota,Female,1-4 years,0,0,0,0,0
South Dakota,Female,5-14 years,0,0,0,0,0
South Dakota,Female,15-24 years,0,0,0,0,0
South Dakota,Female,18-29 years,0,0,0,0,0
South Dakota,Female,25-34 years,0,,0,,
South Dakota,Female,30-39 years,0,,0,,
South Dakota,Female,35-44 years,0,0,0,0,0
South Dakota,Female,40-49 years,0,0,0,0,0
South Dakota,Female,45-54 years,0,0,0,0,0
South Dakota,Female,50-64 years,0,,0,,
South Dakota,Female,55-64 years,0,,0,,
South Dakota,Female,65-74 years,0,,0,,
South Dakota,Female,75-84 years,0,,0,,
South Dakota,Female,85 years and over,0,15,0,0,15
South Dakota,Male,Under 1 year,0,0,0,0,0
South Dakota,Male,0-17 years,0,0,0,,
South Dakota,Male,1-4 years,0,0,0,0,0
South Dakota,Male,5-14 years,0,0,0,,
South Dakota,Male,15-24 years,0,0,0,0,0
South Dakota,Male,18-29 years,0,0,0,0,0
South Dakota,Male,25-34 years,0,0,0,0,0
South Dakota,Male,30-39 years,0,0,0,0,0
South Dakota,Male,35-44 years,0,0,0,0,0
South Dakota,Male,40-49 years,0,,0,0,
South Dakota,Male,45-54 years,0,,0,0,
South Dakota,Male,50-64 years,0,,0,0,
South Dakota,Male,55-64 years,0,,0,0,
South Dakota,Male,65-74 years,0,,0,,11
South Dakota,Male,75-84 years,0,,0,0,
South Dakota,Male,85 years and over,0,,0,,11
South Dakota,Female,Under 1 year,0,0,0,0,0
South Dakota,Female,0-17 years,0,,0,0,
South Dakota,Female,1-4 years,0,0,0,0,0
South Dakota,Female,5-14 years,0,,0,0,
South Dakota,Female,15-24 years,0,0,0,0,0
South Dakota,Female,18-29 years,0,0,0,0,0
South Dakota,Female,25-34 years,0,0,0,0,0
South Dakota,Female,30-39 years,0,0,0,0,0
South Dakota,Female,35-44 years,0,0,0,0,0
South Dakota,Female,40-49 years,0,,0,0,
South Dakota,Female,45-54 years,0,,0,0,
South Dakota,Female,50-64 years,0,0,0,,
South Dakota,Female,55-64 years,0,0,0,,
South Dakota,Female,65-74 years,0,,0,,
South Dakota,Female,75-84 years,0,,0,,
South Dakota,Female,85 years and over,0,,0,,10
South Dakota,Male,Under 1 year,0,0,0,0,0
South Dakota,Male,0-17 years,0,0,0,0,0
South Dakota,Male,1-4 years,0,0,0,0,0
South Dakota,Male,5-14 years,0,0,0,0,0
South Dakota,Male,15-24 years,0,0,0,0,0
South Dakota,Male,18-29 years,0,0,0,0,0
South Dakota,Male,25-34 years,0,0,0,0,0
South Dakota,Male,30-39 years,0,0,0,0,0
South Dakota,Male,35-44 years,0,0,0,0,0
South Dakota,Male,40-49 years,0,0,0,0,0
South Dakota,Male,45-54 years,0,0,0,0,0
South Dakota,Male,50-64 years,0,,0,,11
South Dakota,Male,55-64 years,0,,0,,11
South Dakota,Male,65-74 years,,,0,0,
South Dakota,Male,75-84 years,0,,0,,11
South Dakota,Male,85 years and over,0,,0,,
South Dakota,Female,Under 1 year,0,0,0,0,0
South Dakota,Female,0-17 years,0,0,0,0,0
South Dakota,Female,1-4 years,0,0,0,0,0
South Dakota,Female,5-14 years,0,0,0,0,0
South Dakota,Female,15-24 years,0,0,0,0,0
South Dakota,Female,18-29 years,0,0,0,0,0
South Dakota,Female,25-34 years,0,,0,0,
South Dakota,Female,30-39 years,0,,0,0,
South Dakota,Female,35-44 years,0,,0,0,
South Dakota,Female,40-49 years,0,,0,0,
South Dakota,Female,45-54 years,,,0,0,
South Dakota,Female,50-64 years,,,0,0,
South Dakota,Female,55-64 years,0,,0,0,
South Dakota,Female,65-74 years,0,,0,0,
South Dakota,Female,75-84 years,0,,0,0,
South Dakota,Female,85 years and over,0,11,0,0,11
South Dakota,Male,Under 1 year,0,0,0,0,0
South Dakota,Male,0-17 years,0,0,0,0,0
South Dakota,Male,1-4 years,0,0,0,0,0
South Dakota,Male,5-14 years,0,0,0,0,0
South Dakota,Male,15-24 years,0,0,0,0,0
South Dakota,Male,18-29 years,0,0,0,0,0
South Dakota,Male,25-34 years,0,0,0,0,0
South Dakota,Male,30-39 years,0,0,0,,
South Dakota,Male,35-44 years,0,,0,,
South Dakota,Male,40-49 years,0,,0,0,
South Dakota,Male,45-54 years,,,,0,
South Dakota,Male,50-64 years,,,,,10
South Dakota,Male,55-64 years,,,,,
South Dakota,Male,65-74 years,,,0,0,
South Dakota,Male,75-84 years,0,,0,0,
South Dakota,Male,85 years and over,,11,,,15
South Dakota,Female,Under 1 year,0,0,0,0,0
South Dakota,Female,0-17 years,0,0,0,0,0
