State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
North Carolina,Male,55-64 ,21,35,,,50
North Carolina,Male,65-74 ,41,83,17,0,107
North Carolina,Male,75-84 ,63,122,28,0,157
North Carolina,Male,85  and over,63,97,33,,128
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,,
North Carolina,Female,15-24 ,0,0,0,,
North Carolina,Female,18-29 ,,0,0,,
North Carolina,Female,25-34 ,,0,0,0,
North Carolina,Female,30-39 ,,0,0,0,
North Carolina,Female,35-44 ,,,0,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,,,,13
North Carolina,Female,50-64 ,15,31,,,44
North Carolina,Female,55-64 ,11,27,,,34
North Carolina,Female,65-74 ,36,61,15,,86
North Carolina,Female,75-84 ,48,85,10,,125
North Carolina,Female,85  and over,70,76,17,,133
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,0,,0,,
North Carolina,Male,25-34 ,,,0,,
North Carolina,Male,30-39 ,,,,,
North Carolina,Male,35-44 ,,,,,
North Carolina,Male,40-49 ,,11,,,14
North Carolina,Male,45-54 ,,,,,17
North Carolina,Male,50-64 ,23,39,10,,59
North Carolina,Male,55-64 ,20,35,,,49
North Carolina,Male,65-74 ,28,75,,10,104
North Carolina,Male,75-84 ,53,116,24,10,155
North Carolina,Male,85  and over,45,81,18,12,118
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,0,0,
North Carolina,Female,18-29 ,,,,,
North Carolina,Female,25-34 ,,,,,
North Carolina,Female,30-39 ,,,0,0,
North Carolina,Female,35-44 ,0,,0,,
North Carolina,Female,40-49 ,,,,,14
North Carolina,Female,45-54 ,11,19,,,30
North Carolina,Female,50-64 ,20,51,,11,72
North Carolina,Female,55-64 ,14,38,,,53
North Carolina,Female,65-74 ,28,66,11,12,95
North Carolina,Female,75-84 ,43,101,11,,138
North Carolina,Female,85  and over,74,92,20,13,159
North Carolina,Male,Under 1,0,0,0,,
North Carolina,Male,0-17 ,,,0,,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,0,0,0,,
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,,,0,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,,11
North Carolina,Male,40-49 ,,12,,,20
North Carolina,Male,45-54 ,,11,,,22
North Carolina,Male,50-64 ,21,51,,19,85
North Carolina,Male,55-64 ,18,47,,15,74
North Carolina,Male,65-74 ,38,100,13,13,137
North Carolina,Male,75-84 ,72,114,23,17,178
North Carolina,Male,85  and over,59,93,19,15,148
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,,0,,
North Carolina,Female,1-4 ,,,0,,
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,0,,
North Carolina,Female,18-29 ,,,0,,
North Carolina,Female,25-34 ,,,0,,
North Carolina,Female,30-39 ,,,0,0,
North Carolina,Female,35-44 ,,,0,,
North Carolina,Female,40-49 ,,0,0,,
North Carolina,Female,45-54 ,,10,,,21
North Carolina,Female,50-64 ,23,58,10,13,84
North Carolina,Female,55-64 ,19,48,,,67
North Carolina,Female,65-74 ,27,70,14,10,93
North Carolina,Female,75-84 ,61,114,29,20,165
North Carolina,Female,85  and over,86,126,27,22,206
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,,,0,0,
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,,,,0,
North Carolina,Male,25-34 ,,,,,
North Carolina,Male,30-39 ,,,,,
North Carolina,Male,35-44 ,,10,,0,12
North Carolina,Male,40-49 ,,12,,0,16
North Carolina,Male,45-54 ,,11,,0,17
North Carolina,Male,50-64 ,27,60,11,,79
North Carolina,Male,55-64 ,22,54,10,,69
North Carolina,Male,65-74 ,60,97,30,,132
North Carolina,Male,75-84 ,121,121,42,,205
North Carolina,Male,85  and over,91,117,41,,171
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,16,,,20
North Carolina,Female,50-64 ,34,65,17,,89
North Carolina,Female,55-64 ,32,54,16,,75
North Carolina,Female,65-74 ,58,83,23,,124
North Carolina,Female,75-84 ,111,125,34,11,212
North Carolina,Female,85  and over,154,154,65,11,252
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,0,0,0,0
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,,0,0,0,
North Carolina,Male,30-39 ,,0,0,0,
North Carolina,Male,35-44 ,0,,0,0,
North Carolina,Male,40-49 ,,,0,0,10
North Carolina,Male,45-54 ,,10,,0,13
North Carolina,Male,50-64 ,17,47,,,58
North Carolina,Male,55-64 ,13,39,,,48
North Carolina,Male,65-74 ,44,83,23,,106
North Carolina,Male,75-84 ,55,93,24,,128
North Carolina,Male,85  and over,48,70,17,0,101
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,,0,0,
North Carolina,Female,1-4 ,0,,0,0,
North Carolina,Female,5-14 ,,,0,0,
North Carolina,Female,15-24 ,,,0,0,
North Carolina,Female,18-29 ,,,0,0,
North Carolina,Female,25-34 ,,,0,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,0,,11
North Carolina,Female,45-54 ,,,0,,11
North Carolina,Female,50-64 ,11,41,,,51
North Carolina,Female,55-64 ,10,36,,,45
North Carolina,Female,65-74 ,37,67,16,0,88
North Carolina,Female,75-84 ,50,99,18,,135
North Carolina,Female,85  and over,72,103,26,,152
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,0,0,0,0
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,0,
North Carolina,Male,40-49 ,,11,,0,14
North Carolina,Male,45-54 ,,16,,0,22
North Carolina,Male,50-64 ,13,46,,0,55
North Carolina,Male,55-64 ,10,37,,0,43
North Carolina,Male,65-74 ,25,70,,0,87
North Carolina,Male,75-84 ,36,92,13,,116
North Carolina,Male,85  and over,43,83,20,,106
North Carolina,Female,Under 1,0,,0,0,
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,,0,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,0,,0,0,
North Carolina,Female,40-49 ,0,,0,0,
North Carolina,Female,45-54 ,0,11,0,0,11
North Carolina,Female,50-64 ,,45,,0,52
North Carolina,Female,55-64 ,,37,,0,44
North Carolina,Female,65-74 ,15,62,,,70
North Carolina,Female,75-84 ,45,91,21,,115
North Carolina,Female,85  and over,58,95,13,,143
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,,,0,0,
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,0,0,0,0
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,0,,0,0,
North Carolina,Male,35-44 ,0,,0,0,
North Carolina,Male,40-49 ,0,,0,0,
North Carolina,Male,45-54 ,,11,,0,11
North Carolina,Male,50-64 ,13,51,,0,58
North Carolina,Male,55-64 ,12,41,,0,48
North Carolina,Male,65-74 ,22,70,10,,83
North Carolina,Male,75-84 ,18,98,,0,107
North Carolina,Male,85  and over,24,70,12,0,82
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,,0,0,
North Carolina,Female,30-39 ,0,,0,0,
North Carolina,Female,35-44 ,0,,0,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,,,0,
North Carolina,Female,50-64 ,13,41,,0,51
North Carolina,Female,55-64 ,11,35,,0,44
North Carolina,Female,65-74 ,17,50,,,62
North Carolina,Female,75-84 ,26,77,10,0,93
North Carolina,Female,85  and over,19,74,,,90
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,,0,0,
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,,,,,
North Carolina,Male,35-44 ,,,,,
North Carolina,Male,40-49 ,,,,0,
North Carolina,Male,45-54 ,,13,,0,13
North Carolina,Male,50-64 ,,39,,0,42
North Carolina,Male,55-64 ,,32,,0,35
North Carolina,Male,65-74 ,11,74,,0,81
North Carolina,Male,75-84 ,25,94,12,,108
North Carolina,Male,85  and over,20,67,,0,81
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,,0,0,
North Carolina,Female,30-39 ,0,,0,0,
North Carolina,Female,35-44 ,0,,0,0,
North Carolina,Female,40-49 ,0,,0,0,
North Carolina,Female,45-54 ,,,0,0,
North Carolina,Female,50-64 ,,34,,,38
North Carolina,Female,55-64 ,,27,,,30
North Carolina,Female,65-74 ,,40,,,43
North Carolina,Female,75-84 ,16,74,,0,86
North Carolina,Female,85  and over,24,67,,,84
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,,
North Carolina,Male,1-4 ,0,,0,,
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,0,0,0,0,0
North Carolina,Male,35-44 ,0,,0,,
North Carolina,Male,40-49 ,0,12,0,,13
North Carolina,Male,45-54 ,0,15,0,0,15
North Carolina,Male,50-64 ,,41,,,45
North Carolina,Male,55-64 ,,34,,,38
North Carolina,Male,65-74 ,,52,,0,56
North Carolina,Male,75-84 ,19,83,,0,96
North Carolina,Male,85  and over,16,58,,0,66
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,,0,,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,,
North Carolina,Female,15-24 ,0,,0,0,
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,,0,0,
North Carolina,Female,30-39 ,0,,0,0,
North Carolina,Female,35-44 ,0,,0,0,
North Carolina,Female,40-49 ,0,,0,0,
North Carolina,Female,45-54 ,,,,0,
North Carolina,Female,50-64 ,,35,,0,37
North Carolina,Female,55-64 ,,31,,0,33
North Carolina,Female,65-74 ,,37,0,0,46
North Carolina,Female,75-84 ,14,65,,,74
North Carolina,Female,85  and over,14,58,,0,70
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,0,,0,0,
North Carolina,Male,35-44 ,0,,0,0,
North Carolina,Male,40-49 ,0,0,0,0,0
North Carolina,Male,45-54 ,,,0,0,
North Carolina,Male,50-64 ,,44,,0,47
North Carolina,Male,55-64 ,,37,,0,39
North Carolina,Male,65-74 ,11,72,,0,80
North Carolina,Male,75-84 ,20,80,10,,92
North Carolina,Male,85  and over,18,65,10,0,73
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,,0,0,
North Carolina,Female,18-29 ,0,,0,0,
North Carolina,Female,25-34 ,0,,0,0,
North Carolina,Female,30-39 ,0,,0,0,
North Carolina,Female,35-44 ,0,,0,0,
North Carolina,Female,40-49 ,0,,0,0,
North Carolina,Female,45-54 ,,12,0,0,13
North Carolina,Female,50-64 ,,35,,0,39
North Carolina,Female,55-64 ,,26,,0,29
North Carolina,Female,65-74 ,,43,0,0,47
North Carolina,Female,75-84 ,14,63,,,72
North Carolina,Female,85  and over,16,70,,,83
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,0,0,0,0
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,0,0,0,0
North Carolina,Male,25-34 ,0,0,0,0,0
North Carolina,Male,30-39 ,,,0,0,
North Carolina,Male,35-44 ,,,0,0,
North Carolina,Male,40-49 ,0,,0,0,
North Carolina,Male,45-54 ,0,,0,0,
North Carolina,Male,50-64 ,,45,,0,48
North Carolina,Male,55-64 ,,39,,0,42
North Carolina,Male,65-74 ,10,66,,,76
North Carolina,Male,75-84 ,25,82,,0,99
North Carolina,Male,85  and over,21,72,,0,88
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,,0,0,
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,0,0,0,0
North Carolina,Female,30-39 ,0,,0,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,,0,0,
North Carolina,Female,50-64 ,,29,,0,31
North Carolina,Female,55-64 ,,25,,0,25
North Carolina,Female,65-74 ,10,50,,0,54
North Carolina,Female,75-84 ,18,55,,0,70
North Carolina,Female,85  and over,45,82,13,0,114
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,,0,0,
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,0,0,0,0
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,0,,0,0,
North Carolina,Male,35-44 ,0,0,0,0,0
North Carolina,Male,40-49 ,0,0,0,0,0
North Carolina,Male,45-54 ,0,,0,0,
North Carolina,Male,50-64 ,,25,,0,28
North Carolina,Male,55-64 ,,24,,0,27
North Carolina,Male,65-74 ,13,29,,0,37
North Carolina,Male,75-84 ,19,51,,0,61
North Carolina,Male,85  and over,16,32,,0,43
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,0,0,0,0
North Carolina,Female,30-39 ,0,,0,0,
North Carolina,Female,35-44 ,0,,0,0,
North Carolina,Female,40-49 ,,,0,0,
North Carolina,Female,45-54 ,,,,0,
North Carolina,Female,50-64 ,,15,,,19
North Carolina,Female,55-64 ,,12,0,,16
North Carolina,Female,65-74 ,,20,,0,25
North Carolina,Female,75-84 ,17,41,,0,50
North Carolina,Female,85  and over,28,32,,0,51
North Dakota,Male,Under 1,0,0,0,0,0
North Dakota,Male,0-17 ,0,0,0,0,0
North Dakota,Male,1-4 ,0,0,0,0,0
North Dakota,Male,5-14 ,0,0,0,0,0
North Dakota,Male,15-24 ,0,0,0,0,0
North Dakota,Male,18-29 ,0,0,0,0,0
North Dakota,Male,25-34 ,0,0,0,0,0
North Dakota,Male,30-39 ,0,0,0,0,0
North Dakota,Male,35-44 ,0,0,0,,
North Dakota,Male,40-49 ,0,0,0,,
North Dakota,Male,45-54 ,0,,0,0,
North Dakota,Male,50-64 ,0,,0,,
North Dakota,Male,55-64 ,0,,0,,
North Dakota,Male,65-74 ,0,,0,,
North Dakota,Male,75-84 ,0,,0,0,
North Dakota,Male,85  and over,0,,0,0,
North Dakota,Female,Under 1,0,0,0,0,0
North Dakota,Female,0-17 ,0,0,0,0,0
North Dakota,Female,1-4 ,0,0,0,0,0
North Dakota,Female,5-14 ,0,0,0,0,0
North Dakota,Female,15-24 ,0,0,0,0,0
North Dakota,Female,18-29 ,0,0,0,0,0
North Dakota,Female,25-34 ,0,0,0,0,0
North Dakota,Female,30-39 ,0,0,0,0,0
North Dakota,Female,35-44 ,0,0,0,0,0
North Dakota,Female,40-49 ,0,0,0,0,0
North Dakota,Female,45-54 ,0,0,0,0,0
North Dakota,Female,50-64 ,0,,0,,
North Dakota,Female,55-64 ,0,,0,,
North Dakota,Female,65-74 ,0,,0,0,
North Dakota,Female,75-84 ,0,,0,,
North Dakota,Female,85  and over,0,,0,,10
North Dakota,Male,Under 1,0,0,0,0,0
North Dakota,Male,0-17 ,0,0,0,0,0
North Dakota,Male,1-4 ,0,0,0,0,0
North Dakota,Male,5-14 ,0,0,0,0,0
North Dakota,Male,15-24 ,0,,0,0,
North Dakota,Male,18-29 ,0,,0,0,
North Dakota,Male,25-34 ,0,0,0,0,0
North Dakota,Male,30-39 ,0,0,0,0,0
North Dakota,Male,35-44 ,0,0,0,0,0
North Dakota,Male,40-49 ,0,,0,0,
North Dakota,Male,45-54 ,0,,0,0,
North Dakota,Male,50-64 ,0,,0,0,
North Dakota,Male,55-64 ,0,,0,0,
North Dakota,Male,65-74 ,0,,0,0,
North Dakota,Male,75-84 ,0,,0,0,
North Dakota,Male,85  and over,0,,0,0,
North Dakota,Female,Under 1,0,0,0,0,0
North Dakota,Female,0-17 ,0,0,0,0,0
North Dakota,Female,1-4 ,0,0,0,0,0
North Dakota,Female,5-14 ,0,0,0,0,0
North Dakota,Female,15-24 ,0,0,0,0,0
North Dakota,Female,18-29 ,0,0,0,0,0
North Dakota,Female,25-34 ,0,0,0,0,0
North Dakota,Female,30-39 ,0,0,0,0,0
North Dakota,Female,35-44 ,0,0,0,0,0
North Dakota,Female,40-49 ,0,0,0,,
North Dakota,Female,45-54 ,0,0,0,,
North Dakota,Female,50-64 ,0,,0,,
North Dakota,Female,55-64 ,0,,0,0,
North Dakota,Female,65-74 ,0,,0,,
North Dakota,Female,75-84 ,0,,0,0,
North Dakota,Female,85  and over,0,,0,0,
North Dakota,Male,Under 1,0,0,0,0,0
North Dakota,Male,0-17 ,0,0,0,0,0
North Dakota,Male,1-4 ,0,0,0,0,0
North Dakota,Male,5-14 ,0,0,0,0,0
North Dakota,Male,15-24 ,0,0,0,0,0
North Dakota,Male,18-29 ,0,0,0,0,0
North Dakota,Male,25-34 ,0,0,0,0,0
North Dakota,Male,30-39 ,0,0,0,0,0
North Dakota,Male,35-44 ,0,,0,0,
North Dakota,Male,40-49 ,0,,0,0,
North Dakota,Male,45-54 ,0,,0,0,
North Dakota,Male,50-64 ,0,,0,0,
North Dakota,Male,55-64 ,0,,0,0,
North Dakota,Male,65-74 ,,,0,,13
North Dakota,Male,75-84 ,0,,0,,
North Dakota,Male,85  and over,,11,0,,14
North Dakota,Female,Under 1,0,0,0,0,0
North Dakota,Female,0-17 ,0,0,0,0,0
North Dakota,Female,1-4 ,0,0,0,0,0
North Dakota,Female,5-14 ,0,0,0,0,0
North Dakota,Female,15-24 ,0,0,0,0,0
North Dakota,Female,18-29 ,0,0,0,0,0
North Dakota,Female,25-34 ,0,0,0,0,0
North Dakota,Female,30-39 ,0,,0,0,
North Dakota,Female,35-44 ,0,,0,0,
North Dakota,Female,40-49 ,0,,0,0,
North Dakota,Female,45-54 ,0,,0,0,
North Dakota,Female,50-64 ,0,,0,0,
North Dakota,Female,55-64 ,0,0,0,0,0
North Dakota,Female,65-74 ,0,,0,,
North Dakota,Female,75-84 ,,,0,,12
North Dakota,Female,85  and over,0,16,0,,17
North Dakota,Male,Under 1,0,,0,0,
North Dakota,Male,0-17 ,0,,0,0,
North Dakota,Male,1-4 ,0,0,0,0,0
North Dakota,Male,5-14 ,0,0,0,0,0
North Dakota,Male,15-24 ,0,0,0,0,0
North Dakota,Male,18-29 ,0,0,0,0,0
North Dakota,Male,25-34 ,0,0,0,0,0
North Dakota,Male,30-39 ,0,,0,,
North Dakota,Male,35-44 ,,,,,
North Dakota,Male,40-49 ,,,,0,
North Dakota,Male,45-54 ,0,,0,0,
North Dakota,Male,50-64 ,,,,0,
North Dakota,Male,55-64 ,,,,0,
North Dakota,Male,65-74 ,,11,,,16
North Dakota,Male,75-84 ,,15,,0,18
North Dakota,Male,85  and over,,11,,0,13
North Dakota,Female,Under 1,0,0,0,0,0
North Dakota,Female,0-17 ,0,0,0,0,0
North Dakota,Female,1-4 ,0,0,0,0,0
North Dakota,Female,5-14 ,0,0,0,0,0
North Dakota,Female,15-24 ,0,0,0,0,0
North Dakota,Female,18-29 ,0,0,0,0,0
North Dakota,Female,25-34 ,0,0,0,0,0
North Dakota,Female,30-39 ,0,0,0,0,0
North Dakota,Female,35-44 ,0,0,0,0,0
North Dakota,Female,40-49 ,0,0,0,0,0
North Dakota,Female,45-54 ,0,0,0,0,0
North Dakota,Female,50-64 ,,,0,0,
North Dakota,Female,55-64 ,,,0,0,
North Dakota,Female,65-74 ,,,0,0,
North Dakota,Female,75-84 ,,,0,,
North Dakota,Female,85  and over,,11,0,0,14
North Dakota,Male,Under 1,0,0,0,0,0
North Dakota,Male,0-17 ,0,0,0,0,0
North Dakota,Male,1-4 ,0,0,0,0,0
North Dakota,Male,5-14 ,0,0,0,0,0
North Dakota,Male,15-24 ,0,0,0,0,0
North Dakota,Male,18-29 ,0,0,0,0,0
North Dakota,Male,25-34 ,0,0,0,0,0
North Dakota,Male,30-39 ,,,,0,
North Dakota,Male,35-44 ,,,,0,
North Dakota,Male,40-49 ,,,,0,
North Dakota,Male,45-54 ,,,,0,
North Dakota,Male,50-64 ,,,,0,10
North Dakota,Male,55-64 ,,,,0,
North Dakota,Male,65-74 ,,,0,0,
North Dakota,Male,75-84 ,,,,0,10
North Dakota,Male,85  and over,12,,,0,19
North Dakota,Female,Under 1,0,0,0,0,0
North Dakota,Female,0-17 ,0,0,0,0,0
North Dakota,Female,1-4 ,0,0,0,0,0
North Dakota,Female,5-14 ,0,0,0,0,0
North Dakota,Female,15-24 ,0,0,0,0,0
North Dakota,Female,18-29 ,0,0,0,0,0
North Dakota,Female,25-34 ,0,,0,0,
North Dakota,Female,30-39 ,0,,0,0,
North Dakota,Female,35-44 ,0,,0,0,
North Dakota,Female,40-49 ,0,,0,0,
North Dakota,Female,45-54 ,0,0,0,0,0
North Dakota,Female,50-64 ,,,0,0,
North Dakota,Female,55-64 ,,,0,0,
North Dakota,Female,65-74 ,,,,0,
North Dakota,Female,75-84 ,,,,0,13
North Dakota,Female,85  and over,13,,,0,15
North Dakota,Male,Under 1,0,0,0,0,0
North Dakota,Male,0-17 ,0,0,0,0,0
North Dakota,Male,1-4 ,0,0,0,0,0
North Dakota,Male,5-14 ,0,0,0,0,0
North Dakota,Male,15-24 ,0,0,0,0,0
North Dakota,Male,18-29 ,0,0,0,0,0
North Dakota,Male,25-34 ,0,,0,0,
North Dakota,Male,30-39 ,0,,0,0,
North Dakota,Male,35-44 ,0,,0,0,
North Dakota,Male,40-49 ,0,0,0,0,0
North Dakota,Male,45-54 ,0,0,0,0,0
North Dakota,Male,50-64 ,,,,0,
North Dakota,Male,55-64 ,,,,0,
North Dakota,Male,65-74 ,,,0,0,
North Dakota,Male,75-84 ,,,,0,
North Dakota,Male,85  and over,,,,0,
North Dakota,Female,Under 1,0,0,0,0,0
North Dakota,Female,0-17 ,0,0,0,0,0
North Dakota,Female,1-4 ,0,0,0,0,0
North Dakota,Female,5-14 ,0,0,0,0,0
North Dakota,Female,15-24 ,0,0,0,0,0
North Dakota,Female,18-29 ,0,0,0,0,0
North Dakota,Female,25-34 ,0,0,0,0,0
North Dakota,Female,30-39 ,0,0,0,0,0
North Dakota,Female,35-44 ,0,0,0,0,0
North Dakota,Female,40-49 ,,,,0,
North Dakota,Female,45-54 ,,,,0,
North Dakota,Female,50-64 ,0,,0,0,
