ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,0,0,0,0
1,Virginia,Female,25-34 years,0,,0,0,
1,Virginia,Female,30-39 years,0,,0,0,
1,Virginia,Female,35-44 years,0,,0,0,
1,Virginia,Female,40-49 years,0,,0,0,
1,Virginia,Female,45-54 years,0,,0,,
1,Virginia,Female,50-64 years,0,25,0,,31
1,Virginia,Female,55-64 years,0,22,0,,27
1,Virginia,Female,65-74 years,0,30,0,,32
1,Virginia,Female,75-84 years,0,41,0,,43
1,Virginia,Female,85 years and over,0,76,0,,79
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,,0,0,
1,Virginia,Male,18-29 years,0,,0,0,
1,Virginia,Male,25-34 years,0,,0,0,
1,Virginia,Male,30-39 years,0,,0,,
1,Virginia,Male,35-44 years,0,,0,,
1,Virginia,Male,40-49 years,0,,0,,
1,Virginia,Male,45-54 years,0,,0,,
1,Virginia,Male,50-64 years,0,21,0,,26
1,Virginia,Male,55-64 years,0,19,0,,22
1,Virginia,Male,65-74 years,0,28,0,,36
1,Virginia,Male,75-84 years,0,47,0,,51
1,Virginia,Male,85 years and over,0,40,0,,45
1,Virginia,Female,Under 1 year,0,,0,,
1,Virginia,Female,0-17 years,0,,0,,
1,Virginia,Female,1-4 years,0,,0,0,
1,Virginia,Female,5-14 years,0,0,0,,
1,Virginia,Female,15-24 years,0,0,0,,
1,Virginia,Female,18-29 years,0,0,0,0,0
1,Virginia,Female,25-34 years,0,0,0,0,0
1,Virginia,Female,30-39 years,0,0,0,,
1,Virginia,Female,35-44 years,0,,0,,
1,Virginia,Female,40-49 years,0,,0,,
1,Virginia,Female,45-54 years,0,,0,,
1,Virginia,Female,50-64 years,0,11,0,,15
1,Virginia,Female,55-64 years,0,11,0,,15
1,Virginia,Female,65-74 years,0,18,0,,20
1,Virginia,Female,75-84 years,0,29,0,,33
1,Virginia,Female,85 years and over,0,59,0,,64
1,Virginia,Male,Under 1 year,0,0,0,,
1,Virginia,Male,0-17 years,0,0,0,,
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,0,0,0,0
1,Virginia,Male,18-29 years,0,,0,0,
1,Virginia,Male,25-34 years,0,,0,0,
1,Virginia,Male,30-39 years,0,,0,0,
1,Virginia,Male,35-44 years,0,,0,,
1,Virginia,Male,40-49 years,0,,0,,
1,Virginia,Male,45-54 years,0,,0,,
1,Virginia,Male,50-64 years,,29,,,38
1,Virginia,Male,55-64 years,,27,,,35
1,Virginia,Male,65-74 years,17,53,,,73
1,Virginia,Male,75-84 years,,48,,,56
1,Virginia,Male,85 years and over,,51,,,58
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,,0,0,
1,Virginia,Female,1-4 years,0,,0,0,
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,0,0,,
1,Virginia,Female,25-34 years,0,,0,,
1,Virginia,Female,30-39 years,0,,0,0,
1,Virginia,Female,35-44 years,0,,0,0,
1,Virginia,Female,40-49 years,,,0,0,
1,Virginia,Female,45-54 years,,13,0,,15
1,Virginia,Female,50-64 years,,34,,,43
1,Virginia,Female,55-64 years,,22,,,30
1,Virginia,Female,65-74 years,,36,,,42
1,Virginia,Female,75-84 years,,38,,,48
1,Virginia,Female,85 years and over,,61,,,72
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,0,0,0,
1,Virginia,Male,18-29 years,,0,0,,
1,Virginia,Male,25-34 years,0,0,0,,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,12,,,0,14
1,Virginia,Male,45-54 years,22,16,11,0,27
1,Virginia,Male,50-64 years,69,57,29,0,97
1,Virginia,Male,55-64 years,54,48,23,0,79
1,Virginia,Male,65-74 years,74,66,26,,116
1,Virginia,Male,75-84 years,114,100,54,,161
1,Virginia,Male,85 years and over,95,70,29,,138
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,,0,0,
1,Virginia,Female,25-34 years,0,,0,0,
1,Virginia,Female,30-39 years,,,0,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,,0,14
1,Virginia,Female,45-54 years,13,12,,0,22
1,Virginia,Female,50-64 years,45,50,21,,75
1,Virginia,Female,55-64 years,36,42,18,,61
1,Virginia,Female,65-74 years,73,58,24,0,107
1,Virginia,Female,75-84 years,91,77,30,,139
1,Virginia,Female,85 years and over,167,90,37,,224
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,,0,0,
1,Virginia,Male,18-29 years,,,,0,
1,Virginia,Male,25-34 years,,,,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,13,,,0,13
1,Virginia,Male,45-54 years,24,15,,0,30
1,Virginia,Male,50-64 years,72,54,34,0,92
1,Virginia,Male,55-64 years,60,44,30,0,74
1,Virginia,Male,65-74 years,94,54,37,0,111
1,Virginia,Male,75-84 years,121,78,41,,159
1,Virginia,Male,85 years and over,121,70,36,0,155
1,Virginia,Female,Under 1 year,0,0,0,,
1,Virginia,Female,0-17 years,0,0,0,,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,,0,0,
1,Virginia,Female,18-29 years,0,,0,0,
1,Virginia,Female,25-34 years,0,,0,0,
1,Virginia,Female,30-39 years,,,0,0,
1,Virginia,Female,35-44 years,,,0,0,
1,Virginia,Female,40-49 years,,,,0,
1,Virginia,Female,45-54 years,,,,0,
1,Virginia,Female,50-64 years,22,16,,,30
1,Virginia,Female,55-64 years,19,13,,,26
1,Virginia,Female,65-74 years,61,39,26,0,74
1,Virginia,Female,75-84 years,116,63,33,0,146
1,Virginia,Female,85 years and over,219,81,46,0,254
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,0,0,0,0
1,Virginia,Male,18-29 years,0,0,0,0,0
1,Virginia,Male,25-34 years,,0,0,0,
1,Virginia,Male,30-39 years,,,0,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,12,10,,0,16
1,Virginia,Male,45-54 years,17,13,,0,21
1,Virginia,Male,50-64 years,32,28,16,0,44
1,Virginia,Male,55-64 years,24,22,12,0,34
1,Virginia,Male,65-74 years,54,50,22,0,82
1,Virginia,Male,75-84 years,58,65,22,0,101
1,Virginia,Male,85 years and over,41,43,11,0,73
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,0,0,0,0
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,0,0,
1,Virginia,Female,45-54 years,,,,0,
1,Virginia,Female,50-64 years,19,27,,0,37
1,Virginia,Female,55-64 years,16,25,,0,33
1,Virginia,Female,65-74 years,36,37,16,0,57
1,Virginia,Female,75-84 years,60,38,16,0,82
1,Virginia,Female,85 years and over,74,45,17,0,102
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,,,0,
1,Virginia,Male,18-29 years,,,,0,
1,Virginia,Male,25-34 years,,,,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,,
1,Virginia,Male,40-49 years,11,,,,17
1,Virginia,Male,45-54 years,11,14,,0,22
1,Virginia,Male,50-64 years,40,38,17,0,61
1,Virginia,Male,55-64 years,35,29,16,0,48
1,Virginia,Male,65-74 years,44,52,25,0,71
1,Virginia,Male,75-84 years,48,47,11,0,84
1,Virginia,Male,85 years and over,43,48,16,0,75
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,0,0,0,0
1,Virginia,Female,25-34 years,,0,0,0,
1,Virginia,Female,30-39 years,,,0,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,,0,10
1,Virginia,Female,45-54 years,10,,,0,16
1,Virginia,Female,50-64 years,25,27,10,,43
1,Virginia,Female,55-64 years,17,22,,,32
1,Virginia,Female,65-74 years,32,38,19,0,51
1,Virginia,Female,75-84 years,40,35,16,0,59
1,Virginia,Female,85 years and over,75,53,21,0,107
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,,,0,
1,Virginia,Male,18-29 years,,,,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,,,0,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,,,,0,12
1,Virginia,Male,45-54 years,13,10,,0,18
1,Virginia,Male,50-64 years,44,49,24,0,69
1,Virginia,Male,55-64 years,35,42,20,0,57
1,Virginia,Male,65-74 years,67,58,38,0,87
1,Virginia,Male,75-84 years,71,75,35,0,111
1,Virginia,Male,85 years and over,58,44,17,0,85
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,,0,0,
1,Virginia,Female,18-29 years,,,,0,
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,0,0,
1,Virginia,Female,45-54 years,,10,,0,14
1,Virginia,Female,50-64 years,29,33,15,0,47
1,Virginia,Female,55-64 years,21,25,10,0,36
1,Virginia,Female,65-74 years,40,42,22,0,60
1,Virginia,Female,75-84 years,58,48,20,0,86
1,Virginia,Female,85 years and over,90,73,29,0,134
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,0,0,0,0
1,Virginia,Male,18-29 years,0,0,0,0,0
1,Virginia,Male,25-34 years,,,,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,0,0,
1,Virginia,Male,40-49 years,,,,0,14
1,Virginia,Male,45-54 years,13,16,,0,22
1,Virginia,Male,50-64 years,54,44,26,,73
1,Virginia,Male,55-64 years,46,36,22,,61
1,Virginia,Male,65-74 years,54,49,23,0,80
1,Virginia,Male,75-84 years,63,60,25,0,98
1,Virginia,Male,85 years and over,59,43,19,0,83
1,Virginia,Female,Under 1 year,,0,0,0,
1,Virginia,Female,0-17 years,,0,0,0,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,,,,0,
1,Virginia,Female,18-29 years,,,,0,
1,Virginia,Female,25-34 years,,,0,0,
1,Virginia,Female,30-39 years,,,0,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,,0,
1,Virginia,Female,45-54 years,,,,0,10
1,Virginia,Female,50-64 years,23,21,11,0,33
1,Virginia,Female,55-64 years,17,16,,0,25
1,Virginia,Female,65-74 years,43,30,18,0,55
1,Virginia,Female,75-84 years,65,59,25,0,99
1,Virginia,Female,85 years and over,97,67,25,0,139
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,,0,0,
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,,0,0,
1,Virginia,Male,15-24 years,0,0,0,0,0
1,Virginia,Male,18-29 years,,,0,0,
1,Virginia,Male,25-34 years,,,,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,,,,0,
1,Virginia,Male,45-54 years,12,12,,0,15
1,Virginia,Male,50-64 years,35,42,17,0,60
1,Virginia,Male,55-64 years,26,32,10,0,48
1,Virginia,Male,65-74 years,51,43,20,0,74
1,Virginia,Male,75-84 years,79,71,34,0,116
1,Virginia,Male,85 years and over,79,52,26,,105
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,,0,0,
1,Virginia,Female,1-4 years,0,,0,0,
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,,0,0,
1,Virginia,Female,18-29 years,0,,0,0,
1,Virginia,Female,25-34 years,0,0,0,0,0
1,Virginia,Female,30-39 years,0,0,0,0,0
1,Virginia,Female,35-44 years,,,0,0,
1,Virginia,Female,40-49 years,,,,0,
1,Virginia,Female,45-54 years,,,,0,10
1,Virginia,Female,50-64 years,22,38,14,0,46
1,Virginia,Female,55-64 years,16,33,10,0,39
1,Virginia,Female,65-74 years,46,58,27,0,77
1,Virginia,Female,75-84 years,77,59,29,,107
1,Virginia,Female,85 years and over,80,57,19,0,118
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,0,0,0,
1,Virginia,Male,18-29 years,,,0,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,,,0,0,
1,Virginia,Male,35-44 years,,,0,0,
1,Virginia,Male,40-49 years,,,,0,
1,Virginia,Male,45-54 years,10,,,0,14
1,Virginia,Male,50-64 years,54,50,25,0,79
1,Virginia,Male,55-64 years,45,47,23,0,69
1,Virginia,Male,65-74 years,85,90,50,,125
1,Virginia,Male,75-84 years,117,88,56,0,149
1,Virginia,Male,85 years and over,115,77,42,0,150
1,Virginia,Female,Under 1 year,0,,0,0,
1,Virginia,Female,0-17 years,0,,0,0,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,,0,0,
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,0,,0,0,
1,Virginia,Female,40-49 years,,,0,0,
1,Virginia,Female,45-54 years,10,,,0,16
1,Virginia,Female,50-64 years,39,27,13,0,53
1,Virginia,Female,55-64 years,30,20,11,0,39
1,Virginia,Female,65-74 years,58,41,26,,74
1,Virginia,Female,75-84 years,91,69,41,0,119
1,Virginia,Female,85 years and over,176,80,45,,212
1,Virginia,Male,Under 1 year,,0,0,0,
1,Virginia,Male,0-17 years,,0,0,0,
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,,,0,
1,Virginia,Male,18-29 years,,,,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,0,13
1,Virginia,Male,40-49 years,14,12,,0,19
1,Virginia,Male,45-54 years,35,22,16,,41
1,Virginia,Male,50-64 years,119,76,57,,138
1,Virginia,Male,55-64 years,93,60,46,0,107
1,Virginia,Male,65-74 years,208,141,111,,238
1,Virginia,Male,75-84 years,245,170,129,,286
1,Virginia,Male,85 years and over,234,131,91,0,274
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,,0,0,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,,0,0,
1,Virginia,Female,15-24 years,0,,0,0,
1,Virginia,Female,18-29 years,0,,0,0,
1,Virginia,Female,25-34 years,0,,0,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,12
1,Virginia,Female,40-49 years,12,,,0,13
1,Virginia,Female,45-54 years,16,12,,0,22
1,Virginia,Female,50-64 years,53,46,30,0,69
1,Virginia,Female,55-64 years,43,36,26,0,53
1,Virginia,Female,65-74 years,122,89,59,0,152
1,Virginia,Female,75-84 years,192,111,70,0,233
1,Virginia,Female,85 years and over,335,141,96,0,380
1,Virginia,Male,Under 1 year,0,,0,0,
1,Virginia,Male,0-17 years,0,,0,0,
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,,0,0,
1,Virginia,Male,18-29 years,,,,0,
1,Virginia,Male,25-34 years,,,,0,11
1,Virginia,Male,30-39 years,,,,0,12
1,Virginia,Male,35-44 years,,,,0,13
1,Virginia,Male,40-49 years,14,13,,0,19
1,Virginia,Male,45-54 years,41,24,19,0,46
1,Virginia,Male,50-64 years,168,93,73,0,188
1,Virginia,Male,55-64 years,135,76,58,0,153
1,Virginia,Male,65-74 years,311,202,162,,352
1,Virginia,Male,75-84 years,361,232,176,0,417
1,Virginia,Male,85 years and over,347,182,135,,395
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,,0,0,0,
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,11
1,Virginia,Female,35-44 years,14,12,,0,18
1,Virginia,Female,40-49 years,15,11,,0,17
1,Virginia,Female,45-54 years,26,24,12,0,38
1,Virginia,Female,50-64 years,111,90,58,0,143
1,Virginia,Female,55-64 years,91,69,48,0,112
1,Virginia,Female,65-74 years,192,128,98,0,222
1,Virginia,Female,75-84 years,301,157,125,0,333
1,Virginia,Female,85 years and over,482,180,138,,524
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,0,0,0,0
1,Virginia,Male,18-29 years,0,0,0,0,0
1,Virginia,Male,25-34 years,,0,0,0,
1,Virginia,Male,30-39 years,,,0,0,
1,Virginia,Male,35-44 years,13,,,0,14
1,Virginia,Male,40-49 years,24,18,11,0,31
1,Virginia,Male,45-54 years,42,28,19,0,51
1,Virginia,Male,50-64 years,115,72,55,,132
1,Virginia,Male,55-64 years,87,59,44,,102
1,Virginia,Male,65-74 years,154,106,71,0,189
1,Virginia,Male,75-84 years,203,140,95,0,248
1,Virginia,Male,85 years and over,146,123,77,,193
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,,,0,0,
1,Virginia,Female,18-29 years,,,0,0,
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,,0,
1,Virginia,Female,45-54 years,16,11,10,0,17
1,Virginia,Female,50-64 years,67,51,41,0,77
1,Virginia,Female,55-64 years,54,42,33,0,63
1,Virginia,Female,65-74 years,140,90,63,0,167
1,Virginia,Female,75-84 years,145,104,70,0,179
1,Virginia,Female,85 years and over,227,108,68,0,267
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,,0,0,
1,Virginia,Male,18-29 years,0,,0,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,,,0,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,,,,0,
1,Virginia,Male,45-54 years,15,,,0,15
1,Virginia,Male,50-64 years,74,57,35,0,96
1,Virginia,Male,55-64 years,62,50,28,0,84
1,Virginia,Male,65-74 years,80,67,38,0,109
1,Virginia,Male,75-84 years,84,76,46,0,114
1,Virginia,Male,85 years and over,57,61,25,0,93
1,Virginia,Female,Under 1 year,,0,0,0,
1,Virginia,Female,0-17 years,,0,0,0,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,,,,0,
1,Virginia,Female,18-29 years,,,,0,
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,12,,,0,12
1,Virginia,Female,45-54 years,13,,,0,17
1,Virginia,Female,50-64 years,46,41,22,0,65
1,Virginia,Female,55-64 years,42,36,21,0,57
1,Virginia,Female,65-74 years,72,52,29,0,95
1,Virginia,Female,75-84 years,75,62,33,0,104
1,Virginia,Female,85 years and over,81,59,29,0,111
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,0,0,0,0
1,Virginia,Male,18-29 years,,,0,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,15,12,,0,20
1,Virginia,Male,45-54 years,37,31,21,0,47
1,Virginia,Male,50-64 years,80,66,43,0,103
1,Virginia,Male,55-64 years,55,47,29,0,73
1,Virginia,Male,65-74 years,61,55,26,0,90
1,Virginia,Male,75-84 years,60,65,26,,100
1,Virginia,Male,85 years and over,40,44,21,0,63
1,Virginia,Female,Under 1 year,,0,0,0,
1,Virginia,Female,0-17 years,,0,0,0,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,0,0,0,0,0
1,Virginia,Female,25-34 years,,,0,0,
1,Virginia,Female,30-39 years,,,0,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,13,10,,0,15
1,Virginia,Female,45-54 years,18,14,,0,24
1,Virginia,Female,50-64 years,44,36,24,0,56
1,Virginia,Female,55-64 years,34,29,21,0,42
1,Virginia,Female,65-74 years,51,51,26,0,76
1,Virginia,Female,75-84 years,54,56,25,0,85
1,Virginia,Female,85 years and over,60,63,25,0,98
1,Virginia,Male,Under 1 year,0,,0,0,
1,Virginia,Male,0-17 years,0,,0,0,
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,,0,0,
1,Virginia,Male,18-29 years,,,0,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,,,,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,12,,,0,14
1,Virginia,Male,45-54 years,12,,,0,15
1,Virginia,Male,50-64 years,38,42,20,0,60
1,Virginia,Male,55-64 years,35,37,17,0,55
1,Virginia,Male,65-74 years,39,62,21,0,80
1,Virginia,Male,75-84 years,46,45,17,0,74
1,Virginia,Male,85 years and over,24,30,,0,46
1,Virginia,Female,Under 1 year,0,,0,0,
1,Virginia,Female,0-17 years,,,0,0,
1,Virginia,Female,1-4 years,,,0,0,
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,0,0,0,0,0
1,Virginia,Female,18-29 years,,0,0,0,
1,Virginia,Female,25-34 years,,0,0,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,,0,10
1,Virginia,Female,45-54 years,12,13,,0,19
1,Virginia,Female,50-64 years,42,39,21,0,60
1,Virginia,Female,55-64 years,33,29,16,0,46
1,Virginia,Female,65-74 years,48,45,32,0,61
1,Virginia,Female,75-84 years,36,42,21,0,57
1,Virginia,Female,85 years and over,37,40,,0,69
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,,0,0,
1,Virginia,Male,1-4 years,0,,0,0,
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,0,,0,0,
1,Virginia,Male,18-29 years,,,0,0,
1,Virginia,Male,25-34 years,,,0,0,
1,Virginia,Male,30-39 years,0,,0,0,
1,Virginia,Male,35-44 years,,,,0,
1,Virginia,Male,40-49 years,,,,0,11
1,Virginia,Male,45-54 years,,,,0,14
1,Virginia,Male,50-64 years,27,34,20,0,41
1,Virginia,Male,55-64 years,22,27,17,0,32
1,Virginia,Male,65-74 years,22,38,,0,53
1,Virginia,Male,75-84 years,21,50,,0,62
1,Virginia,Male,85 years and over,10,29,,0,36
1,Virginia,Female,Under 1 year,,0,0,0,
1,Virginia,Female,0-17 years,,0,0,0,
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
1,Virginia,Female,15-24 years,,,0,0,
1,Virginia,Female,18-29 years,,,0,0,
1,Virginia,Female,25-34 years,,,,0,
1,Virginia,Female,30-39 years,,,,0,
1,Virginia,Female,35-44 years,,,,0,
1,Virginia,Female,40-49 years,,,,0,
1,Virginia,Female,45-54 years,,,,0,
1,Virginia,Female,50-64 years,14,23,,0,30
1,Virginia,Female,55-64 years,,18,,0,23
1,Virginia,Female,65-74 years,15,27,,0,35
1,Virginia,Female,75-84 years,17,37,,0,46
1,Virginia,Female,85 years and over,16,35,,0,46
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,0,0,0,0
1,Virginia,Male,1-4 years,0,0,0,0,0
1,Virginia,Male,5-14 years,0,0,0,0,0
1,Virginia,Male,15-24 years,,,,0,
1,Virginia,Male,18-29 years,,,,0,
1,Virginia,Male,25-34 years,0,,0,0,
1,Virginia,Male,30-39 years,0,,0,0,
