ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Massachusetts,Female,55-64,21,23,15,0,29
1,Massachusetts,Female,65-74,22,32,16,0,38
1,Massachusetts,Female,75-84,39,44,22,0,61
1,Massachusetts,Female,85 and over,53,67,26,0,94
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,,0,0,
1,Massachusetts,Male,15-24,,,,0,
1,Massachusetts,Male,18-29,,,,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,11
1,Massachusetts,Male,45-54,19,16,,0,28
1,Massachusetts,Male,50-64,56,57,30,0,83
1,Massachusetts,Male,55-64,43,47,25,0,65
1,Massachusetts,Male,65-74,49,66,25,,91
1,Massachusetts,Male,75-84,49,61,30,0,80
1,Massachusetts,Male,85 and over,28,57,13,0,72
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,,,0,
1,Massachusetts,Female,1-4,0,,0,0,
1,Massachusetts,Female,5-14,,,,0,
1,Massachusetts,Female,15-24,,,,0,
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,12,11,,0,16
1,Massachusetts,Female,50-64,25,27,15,0,37
1,Massachusetts,Female,55-64,15,19,10,0,24
1,Massachusetts,Female,65-74,30,39,14,0,55
1,Massachusetts,Female,75-84,34,67,22,0,79
1,Massachusetts,Female,85 and over,40,72,21,0,91
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,0,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,14,11,,0,19
1,Massachusetts,Male,50-64,50,46,22,0,74
1,Massachusetts,Male,55-64,39,39,17,0,61
1,Massachusetts,Male,65-74,47,61,28,0,80
1,Massachusetts,Male,75-84,49,70,31,0,88
1,Massachusetts,Male,85 and over,45,72,31,0,86
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,,0,0,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,10
1,Massachusetts,Female,45-54,10,,,0,15
1,Massachusetts,Female,50-64,22,24,13,,34
1,Massachusetts,Female,55-64,16,19,10,,26
1,Massachusetts,Female,65-74,31,46,18,0,59
1,Massachusetts,Female,75-84,47,64,27,,85
1,Massachusetts,Female,85 and over,57,73,23,0,107
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,0,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,,0,0,0,
1,Massachusetts,Male,15-24,,,,0,
1,Massachusetts,Male,18-29,,,,0,
1,Massachusetts,Male,25-34,,,,0,10
1,Massachusetts,Male,30-39,,,,0,11
1,Massachusetts,Male,35-44,15,11,,0,18
1,Massachusetts,Male,40-49,21,13,,,27
1,Massachusetts,Male,45-54,38,26,17,,48
1,Massachusetts,Male,50-64,104,81,53,0,132
1,Massachusetts,Male,55-64,77,62,40,0,99
1,Massachusetts,Male,65-74,107,97,60,,145
1,Massachusetts,Male,75-84,123,124,77,,171
1,Massachusetts,Male,85 and over,98,108,56,,151
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,,0,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,11
1,Massachusetts,Female,40-49,,,,0,13
1,Massachusetts,Female,45-54,10,12,,0,15
1,Massachusetts,Female,50-64,40,37,23,0,54
1,Massachusetts,Female,55-64,35,29,19,0,45
1,Massachusetts,Female,65-74,72,57,36,,96
1,Massachusetts,Female,75-84,115,99,66,,149
1,Massachusetts,Female,85 and over,101,104,54,,154
1,Massachusetts,Male,Under 1,,,,0,
1,Massachusetts,Male,0-17,,,,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,,0,0,0,
1,Massachusetts,Male,15-24,,0,0,0,
1,Massachusetts,Male,18-29,,,0,0,10
1,Massachusetts,Male,25-34,,,,0,10
1,Massachusetts,Male,30-39,10,,,0,10
1,Massachusetts,Male,35-44,18,,,0,18
1,Massachusetts,Male,40-49,37,13,12,0,38
1,Massachusetts,Male,45-54,66,27,25,0,68
1,Massachusetts,Male,50-64,158,99,79,0,178
1,Massachusetts,Male,55-64,116,81,62,0,135
1,Massachusetts,Male,65-74,221,153,123,,252
1,Massachusetts,Male,75-84,229,165,117,,279
1,Massachusetts,Male,85 and over,218,160,109,,274
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,,,,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,,,,,
1,Massachusetts,Female,15-24,,,,0,
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,13,,,0,13
1,Massachusetts,Female,40-49,26,13,13,0,26
1,Massachusetts,Female,45-54,34,15,14,0,35
1,Massachusetts,Female,50-64,96,51,41,0,106
1,Massachusetts,Female,55-64,78,44,35,0,87
1,Massachusetts,Female,65-74,134,106,77,0,163
1,Massachusetts,Female,75-84,183,122,81,,227
1,Massachusetts,Female,85 and over,262,168,100,,331
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,,
1,Massachusetts,Male,40-49,,,,,12
1,Massachusetts,Male,45-54,17,15,,,24
1,Massachusetts,Male,50-64,53,46,30,,70
1,Massachusetts,Male,55-64,42,38,25,0,55
1,Massachusetts,Male,65-74,80,77,43,0,114
1,Massachusetts,Male,75-84,88,83,47,0,124
1,Massachusetts,Male,85 and over,87,85,42,0,130
1,Massachusetts,Female,Under 1,,0,0,0,
1,Massachusetts,Female,0-17,,0,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,,0,0,
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,11
1,Massachusetts,Female,50-64,42,31,22,0,51
1,Massachusetts,Female,55-64,37,28,20,0,45
1,Massachusetts,Female,65-74,71,46,29,,90
1,Massachusetts,Female,75-84,55,42,21,0,76
1,Massachusetts,Female,85 and over,126,91,44,0,173
1,Massachusetts,Male,Under 1,,0,0,0,
1,Massachusetts,Male,0-17,,0,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,0,0,0,0,0
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,10
1,Massachusetts,Male,50-64,12,22,,,31
1,Massachusetts,Male,55-64,10,17,,,24
1,Massachusetts,Male,65-74,20,33,,,48
1,Massachusetts,Male,75-84,23,57,11,,70
1,Massachusetts,Male,85 and over,32,53,11,0,74
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,0,,0,0,
1,Massachusetts,Female,40-49,,0,0,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,12,14,,0,21
1,Massachusetts,Female,55-64,11,10,,0,17
1,Massachusetts,Female,65-74,15,37,,,45
1,Massachusetts,Female,75-84,17,37,,,49
1,Massachusetts,Female,85 and over,33,52,,,78
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,,17,,0,21
1,Massachusetts,Male,55-64,,14,,0,16
1,Massachusetts,Male,65-74,17,32,10,,41
1,Massachusetts,Male,75-84,14,47,,0,52
1,Massachusetts,Male,85 and over,31,40,,,66
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,0,0,0,
1,Massachusetts,Female,1-4,,0,0,0,
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,,
1,Massachusetts,Female,30-39,0,,0,,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,0,,0,0,
1,Massachusetts,Female,50-64,,15,,,18
1,Massachusetts,Female,55-64,,13,,,16
1,Massachusetts,Female,65-74,,17,,,22
1,Massachusetts,Female,75-84,12,40,,,51
1,Massachusetts,Female,85 and over,33,63,13,,90
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,0,0,0,0,0
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,,18,,,25
1,Massachusetts,Male,55-64,,16,,,23
1,Massachusetts,Male,65-74,21,33,,,52
1,Massachusetts,Male,75-84,29,46,,,71
1,Massachusetts,Male,85 and over,57,64,23,,101
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,,0,0,0,
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,,0,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,,18,,0,21
1,Massachusetts,Female,55-64,,17,,0,20
1,Massachusetts,Female,65-74,19,32,,,47
1,Massachusetts,Female,75-84,23,39,,,61
1,Massachusetts,Female,85 and over,75,70,19,,131
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,0,0,
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,0,0,0,0,0
1,Massachusetts,Male,40-49,0,,0,0,
1,Massachusetts,Male,45-54,0,,0,0,
1,Massachusetts,Male,50-64,10,17,,0,22
1,Massachusetts,Male,55-64,10,15,,0,20
1,Massachusetts,Male,65-74,11,22,,0,32
1,Massachusetts,Male,75-84,37,70,15,0,92
1,Massachusetts,Male,85 and over,30,52,11,,72
1,Massachusetts,Female,Under 1,0,,0,0,
1,Massachusetts,Female,0-17,0,,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,,0,0,
1,Massachusetts,Female,30-39,0,,0,0,
1,Massachusetts,Female,35-44,0,0,0,0,0
1,Massachusetts,Female,40-49,0,,0,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,,16,,,21
1,Massachusetts,Female,55-64,,13,0,,18
1,Massachusetts,Female,65-74,,21,,,28
1,Massachusetts,Female,75-84,25,37,11,,53
1,Massachusetts,Female,85 and over,64,52,19,,97
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,,,0,0,
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,11,17,,0,24
1,Massachusetts,Male,55-64,11,16,,0,23
1,Massachusetts,Male,65-74,17,33,,0,45
1,Massachusetts,Male,75-84,24,48,,0,66
1,Massachusetts,Male,85 and over,41,48,15,0,74
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,,0,0,
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,,0,0,0,
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,0,,0,0,
1,Massachusetts,Female,40-49,,,0,0,
1,Massachusetts,Female,45-54,,,0,0,
1,Massachusetts,Female,50-64,,11,,0,19
1,Massachusetts,Female,55-64,,10,,0,16
1,Massachusetts,Female,65-74,,26,,0,32
1,Massachusetts,Female,75-84,16,38,,0,50
1,Massachusetts,Female,85 and over,38,47,,,79
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,,0,0,
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,0,0,
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,,16,,0,19
1,Massachusetts,Male,55-64,,13,,0,15
1,Massachusetts,Male,65-74,20,27,,0,38
1,Massachusetts,Male,75-84,35,50,11,0,74
1,Massachusetts,Male,85 and over,30,54,,0,75
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,0,0,0,
1,Massachusetts,Female,1-4,,0,0,0,
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,,0,0,
1,Massachusetts,Female,18-29,0,,0,0,
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,,,0,0,
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,,0,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,11,12,,0,19
1,Massachusetts,Female,55-64,,10,,0,15
1,Massachusetts,Female,65-74,21,19,,0,35
1,Massachusetts,Female,75-84,29,38,10,0,57
1,Massachusetts,Female,85 and over,57,56,10,0,103
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,0,0,0,0
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,,16,,0,23
1,Massachusetts,Male,55-64,,13,,0,18
1,Massachusetts,Male,65-74,16,34,,0,43
1,Massachusetts,Male,75-84,20,54,,,69
1,Massachusetts,Male,85 and over,42,50,12,,80
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,0,,0,0,
1,Massachusetts,Female,45-54,,,0,0,
1,Massachusetts,Female,50-64,,12,,0,18
1,Massachusetts,Female,55-64,,12,,0,17
1,Massachusetts,Female,65-74,,20,,0,24
1,Massachusetts,Female,75-84,23,32,,0,51
1,Massachusetts,Female,85 and over,54,58,11,0,101
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,,,0,0,
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,0,,0,0,
1,Massachusetts,Male,40-49,0,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,12,19,,0,30
1,Massachusetts,Male,55-64,10,14,,0,23
1,Massachusetts,Male,65-74,31,41,,0,64
1,Massachusetts,Male,75-84,41,66,12,0,95
1,Massachusetts,Male,85 and over,47,49,12,,85
1,Massachusetts,Female,Under 1,,0,0,0,
1,Massachusetts,Female,0-17,,0,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,,0,0,0,
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,11,16,,0,24
1,Massachusetts,Female,55-64,,13,,0,19
1,Massachusetts,Female,65-74,18,30,,0,44
1,Massachusetts,Female,75-84,26,39,,,59
1,Massachusetts,Female,85 and over,82,57,16,,124
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,,0,0,
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,,0,0,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,,25,,,30
1,Massachusetts,Male,55-64,,21,,,24
1,Massachusetts,Male,65-74,22,51,,,65
1,Massachusetts,Male,75-84,30,46,10,,67
1,Massachusetts,Male,85 and over,41,56,15,,83
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,,,,0,
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,,
1,Massachusetts,Female,45-54,,,,,
1,Massachusetts,Female,50-64,,16,,,22
1,Massachusetts,Female,55-64,,15,,,21
1,Massachusetts,Female,65-74,,31,,,40
1,Massachusetts,Female,75-84,27,47,,,66
1,Massachusetts,Female,85 and over,68,77,14,,132
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,,0,,
1,Massachusetts,Male,1-4,,0,0,,
1,Massachusetts,Male,5-14,0,,0,0,
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,,,
1,Massachusetts,Male,30-39,,,,,
1,Massachusetts,Male,35-44,,,0,,
1,Massachusetts,Male,40-49,0,,0,,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,12,30,,,39
1,Massachusetts,Male,55-64,10,27,,,34
1,Massachusetts,Male,65-74,30,44,11,,65
1,Massachusetts,Male,75-84,52,79,21,14,124
1,Massachusetts,Male,85 and over,67,77,23,22,141
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,,0,,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,,0,,
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,,
1,Massachusetts,Female,25-34,0,0,0,,
1,Massachusetts,Female,30-39,,,0,,
1,Massachusetts,Female,35-44,,,0,,11
1,Massachusetts,Female,40-49,,,0,,
1,Massachusetts,Female,45-54,,,0,,
1,Massachusetts,Female,50-64,,14,,,24
1,Massachusetts,Female,55-64,,12,,,20
1,Massachusetts,Female,65-74,19,33,,12,58
1,Massachusetts,Female,75-84,28,55,10,15,88
1,Massachusetts,Female,85 and over,84,91,18,27,182
1,Massachusetts,Male,Under 1,0,0,0,,
1,Massachusetts,Male,0-17,0,0,0,,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,,
1,Massachusetts,Male,18-29,0,0,0,,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,,,11
1,Massachusetts,Male,50-64,15,20,,,32
1,Massachusetts,Male,55-64,11,17,,,25
1,Massachusetts,Male,65-74,38,48,14,,78
1,Massachusetts,Male,75-84,60,77,24,10,120
1,Massachusetts,Male,85 and over,85,84,31,15,153
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,,
1,Massachusetts,Female,30-39,,,,,
1,Massachusetts,Female,35-44,,,,,
1,Massachusetts,Female,40-49,0,,0,,
1,Massachusetts,Female,45-54,,,,,13
1,Massachusetts,Female,50-64,18,27,,,43
1,Massachusetts,Female,55-64,13,20,,,31
1,Massachusetts,Female,65-74,22,36,,,54
1,Massachusetts,Female,75-84,53,62,18,,105
1,Massachusetts,Female,85 and over,116,98,23,20,209
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,,
1,Massachusetts,Male,1-4,0,0,0,,
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,12,22,,0,29
1,Massachusetts,Male,55-64,12,19,,0,26
1,Massachusetts,Male,65-74,18,37,,,48
1,Massachusetts,Male,75-84,35,60,14,,83
1,Massachusetts,Male,85 and over,38,54,,,84
1,Massachusetts,Female,Under 1,,0,0,0,
1,Massachusetts,Female,0-17,,0,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,,0,0,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,,
1,Massachusetts,Female,50-64,,20,,,25
1,Massachusetts,Female,55-64,,17,,,21
1,Massachusetts,Female,65-74,13,33,,,45
1,Massachusetts,Female,75-84,26,45,,,66
1,Massachusetts,Female,85 and over,70,71,19,,125
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,0,,0,0,
1,Massachusetts,Male,40-49,0,,0,0,
1,Massachusetts,Male,45-54,0,,0,0,
1,Massachusetts,Male,50-64,,17,,0,22
1,Massachusetts,Male,55-64,,15,,0,20
1,Massachusetts,Male,65-74,11,40,,,49
1,Massachusetts,Male,75-84,23,54,,0,71
1,Massachusetts,Male,85 and over,31,63,14,,81
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
